63_61_63_62_59_57_59_63_62_61_60_58_55_53_55_51_49_51_55_63_62_61_60_59_58_57_56_53_54_52_50_47_45_47_43_41_43_47_55_53_45_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_52_51_50_49_48_45_46_43_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_53_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_52_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_53_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,189,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,54,34,54,34,54,54,54,54,54,54,54,54,0.2,1815.269266,6.57e+03,0.3700,-19.82
63_61_63_62_59_57_59_63_62_61_60_58_55_53_55_51_49_51_55_63_62_61_60_59_58_57_56_53_54_52_50_47_45_47_43_41_43_47_55_53_45_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_52_51_50_49_48_45_46_43_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_53_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_52_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_53_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,189,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,54,34,54,34,54,54,54,54,54,54,54,54,0.3,1764.669258,6.03e+03,0.3803,-13.72
63_61_63_62_59_61_57_59_63_62_60_58_55_57_61_53_55_54_51_49_51_55_63_62_60_59_58_56_54_53_61_57_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,190,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.1,1829.174657,6.59e+03,0.3607,-26.64
63_61_63_62_59_61_57_59_63_62_60_58_55_57_61_53_55_54_51_49_51_55_63_62_60_59_58_56_54_53_61_57_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,190,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.2,1839.118907,6.63e+03,0.3576,-19.81
63_61_63_62_59_61_57_59_63_62_60_58_55_57_61_53_55_54_51_49_51_55_63_62_60_59_58_56_54_53_61_57_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,190,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.3,1760.744507,6.01e+03,0.3595,-13.37
63_61_63_62_59_60_57_59_63_62_61_58_55_57_60_53_55_51_49_51_55_63_62_61_59_58_56_53_60_57_54_52_50_47_45_47_46_43_41_43_47_55_53_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_52_51_50_49_48_43_46_45_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_53_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_52_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_53_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,191,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,54,34,54,34,54,54,54,54,54,54,54,54,0.1,1830.363002,6.62e+03,0.3852,-26.94
63_61_63_62_59_60_57_59_63_62_61_58_55_57_60_53_55_51_49_51_55_63_62_61_59_58_56_53_60_57_54_52_50_47_45_47_46_43_41_43_47_55_53_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_52_51_50_49_48_43_46_45_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_53_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_52_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_53_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,191,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,54,34,54,34,54,54,54,54,54,54,54,54,0.2,1850.201725,6.70e+03,0.3650,-20.46
63_61_63_62_59_60_57_59_63_62_61_58_55_57_60_53_55_51_49_51_55_63_62_61_59_58_56_53_60_57_54_52_50_47_45_47_46_43_41_43_47_55_53_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_52_51_50_49_48_43_46_45_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_53_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_52_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_53_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,191,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,54,34,54,34,54,54,54,54,54,54,54,54,0.3,1757.136666,5.93e+03,0.3615,-13.38
63_61_63_62_59_57_59_63_62_61_60_58_55_56_53_55_51_49_51_55_63_62_61_60_59_58_57_53_56_54_52_50_47_45_47_43_41_43_47_55_53_45_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_52_51_50_49_48_45_46_43_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_53_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_52_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_53_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,190,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,54,34,54,34,54,54,54,54,54,54,54,54,0.1,1832.632979,6.63e+03,0.3653,-26.24
63_61_63_62_59_57_59_63_62_61_60_58_55_56_53_55_51_49_51_55_63_62_61_60_59_58_57_53_56_54_52_50_47_45_47_43_41_43_47_55_53_45_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_52_51_50_49_48_45_46_43_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_53_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_52_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_53_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,190,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,54,34,54,34,54,54,54,54,54,54,54,54,0.2,1836.122787,6.65e+03,0.3617,-19.91
63_61_63_62_59_57_59_63_62_61_60_58_55_56_53_55_51_49_51_55_63_62_61_60_59_58_57_53_56_54_52_50_47_45_47_43_41_43_47_55_53_45_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_52_51_50_49_48_45_46_43_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_53_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_52_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_53_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,190,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,54,34,54,34,54,54,54,54,54,54,54,54,0.3,1767.480173,5.98e+03,0.3602,-13.40
63_61_63_62_59_60_57_59_63_62_61_58_55_57_60_56_53_55_54_51_49_51_55_63_62_61_59_58_54_53_60_57_56_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,191,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.1,1837.071352,6.63e+03,0.3646,-26.41
63_61_63_62_59_60_57_59_63_62_61_58_55_57_60_56_53_55_54_51_49_51_55_63_62_61_59_58_54_53_60_57_56_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,191,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.2,1856.818317,6.73e+03,0.3705,-20.34
63_61_63_62_59_60_57_59_63_62_61_58_55_57_60_56_53_55_54_51_49_51_55_63_62_61_59_58_54_53_60_57_56_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,191,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.3,1770.428180,6.01e+03,0.3540,-12.89
63_61_63_62_59_61_57_59_63_62_60_55_57_61_58_53_55_51_49_51_55_63_62_60_59_56_53_61_58_57_54_52_50_47_45_47_46_43_41_43_47_55_53_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_52_51_50_49_48_43_46_45_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_53_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_52_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_53_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,191,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,54,34,54,34,54,54,54,54,54,54,54,54,0.1,1836.771269,6.63e+03,0.3568,-26.24
63_61_63_62_59_61_57_59_63_62_60_55_57_61_58_53_55_51_49_51_55_63_62_60_59_56_53_61_58_57_54_52_50_47_45_47_46_43_41_43_47_55_53_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_52_51_50_49_48_43_46_45_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_53_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_52_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_53_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,191,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,54,34,54,34,54,54,54,54,54,54,54,54,0.2,1838.391430,6.67e+03,0.3579,-19.60
63_61_63_62_59_61_57_59_63_62_60_55_57_61_58_53_55_51_49_51_55_63_62_60_59_56_53_61_58_57_54_52_50_47_45_47_46_43_41_43_47_55_53_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_52_51_50_49_48_43_46_45_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_53_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_52_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_53_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,191,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,54,34,54,34,54,54,54,54,54,54,54,54,0.3,1767.816138,5.97e+03,0.3563,-13.71
63_61_63_62_59_61_57_59_63_62_60_55_57_61_58_53_55_51_49_51_55_63_62_60_59_56_53_61_58_57_54_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,189,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.1,1828.424588,6.64e+03,0.3496,-25.95
63_61_63_62_59_61_57_59_63_62_60_55_57_61_58_53_55_51_49_51_55_63_62_60_59_56_53_61_58_57_54_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,189,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.2,1839.042398,6.69e+03,0.3529,-20.01
63_61_63_62_59_61_57_59_63_62_60_55_57_61_58_53_55_51_49_51_55_63_62_60_59_56_53_61_58_57_54_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,189,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.3,1762.607290,5.99e+03,0.3567,-13.31
63_61_63_62_59_57_59_63_62_61_60_58_55_57_53_55_51_49_51_55_63_62_61_60_59_58_56_53_57_54_52_50_47_45_47_43_41_43_47_55_52_45_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_53_51_50_49_48_45_46_43_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_52_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_53_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_52_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,190,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,34,54,54,34,54,54,54,54,54,54,54,54,0.1,1832.789523,6.65e+03,0.3785,-26.63
63_61_63_62_59_57_59_63_62_61_60_58_55_57_53_55_51_49_51_55_63_62_61_60_59_58_56_53_57_54_52_50_47_45_47_43_41_43_47_55_52_45_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_53_51_50_49_48_45_46_43_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_52_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_53_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_52_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,190,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,34,54,54,34,54,54,54,54,54,54,54,54,0.2,1842.263323,6.72e+03,0.3628,-19.69
63_61_63_62_59_57_59_63_62_61_60_58_55_57_53_55_51_49_51_55_63_62_61_60_59_58_56_53_57_54_52_50_47_45_47_43_41_43_47_55_52_45_39_37_39_35_33_35_39_47_63_62_61_60_59_58_57_56_54_53_51_50_49_48_45_46_43_44_41_42_34_31_29_31_35_37_38_36_30_27_25_27_31_39_55_52_40_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_54_53_51_50_49_48_47_46_45_44_43_42_41_34_33_32_30_29_28_27_38_37_36_35_26_25_24_23_55_52_40_39_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,190,24,54,54,54,34,34,34,34,34,34,54,54,54,54,54,54,54,54,54,54,54,34,54,54,34,54,54,54,54,54,54,54,54,0.3,1764.730560,6.01e+03,0.3698,-14.16
63_61_63_62_59_61_57_59_63_62_60_55_57_61_58_56_53_55_54_51_49_51_55_63_62_60_59_54_53_61_58_57_56_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,191,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.1,1844.468865,6.70e+03,0.3640,-26.19
63_61_63_62_59_61_57_59_63_62_60_55_57_61_58_56_53_55_54_51_49_51_55_63_62_60_59_54_53_61_58_57_56_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,191,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.2,1840.507499,6.61e+03,0.3614,-19.52
63_61_63_62_59_61_57_59_63_62_60_55_57_61_58_56_53_55_54_51_49_51_55_63_62_60_59_54_53_61_58_57_56_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,191,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.3,1792.471359,6.11e+03,0.3599,-13.18
63_61_63_62_59_57_59_63_62_61_60_55_57_58_53_55_51_49_51_55_63_62_61_60_59_56_53_58_57_54_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,188,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.1,1835.760262,6.69e+03,0.3586,-26.35
63_61_63_62_59_57_59_63_62_61_60_55_57_58_53_55_51_49_51_55_63_62_61_60_59_56_53_58_57_54_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,188,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.2,1833.774794,6.66e+03,0.3663,-20.24
63_61_63_62_59_57_59_63_62_61_60_55_57_58_53_55_51_49_51_55_63_62_61_60_59_56_53_58_57_54_52_50_47_45_47_46_43_41_43_47_39_37_39_43_35_33_35_39_47_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_41_42_40_34_31_29_31_35_43_46_45_44_37_38_36_30_27_25_27_31_30_29_28_26_23_21_23_19_17_19_23_31_30_29_28_27_26_25_24_21_22_20_18_15_13_15_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_59_58_57_56_55_54_53_52_51_50_49_48_47_42_41_40_39_34_33_32_30_29_28_27_46_45_44_43_38_37_36_35_26_25_24_23_22_21_20_19_18_17_16_14_13_12_11_10_9_8_6_5_4_2,188,24,54,54,54,38,38,38,38,54,54,54,54,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0.3,1758.931133,5.97e+03,0.3852,-13.79
